/award/award_nominated_work/award_nominations./award/award_nomination/award	[0.02527548186480999, -0.028771305456757545, 0.02216140367090702, -0.02713964134454727, -0.0005627797218039632, -0.01959049515426159, 0.03567115217447281, 0.03832552209496498, -0.011757181026041508, -0.02930585853755474, -0.047880399972200394, -0.05990894138813019, -0.024331292137503624, -0.004295935854315758, 0.016609106212854385, -0.0009465335169807076, 0.03453053534030914, 0.01529676839709282, -0.05098574608564377, 0.03353983163833618, -0.060375411063432693, -0.025480346754193306, -0.04180312529206276, 0.05776785686612129, 0.03979729488492012, -0.011783990077674389, 0.02731693536043167, -0.023203188553452492, 0.032785266637802124, 0.03132173418998718, -0.020331215113401413, -0.012546137906610966, -0.011642777360975742, 0.0399102047085762, -0.054356079548597336, -0.01841096766293049, -0.07568951696157455, 0.04007536917924881, 0.0076095289550721645, 0.04703047126531601, -0.030142497271299362, 0.004249406047165394, -0.0830584317445755, 0.07074785977602005, 0.05321481451392174, 0.02758064679801464, 0.030057402327656746, -0.00941070169210434, 0.03272479400038719, -0.04625362902879715, 0.008585439994931221, 0.009715810418128967, 0.0034698620438575745, 0.034626491367816925, -0.07115363329648972, 0.020843463018536568, -0.011437510140240192, 0.013549009338021278, -0.054496169090270996, 0.03374817594885826, 0.04555702582001686, -0.003262893296778202, -0.016830742359161377, 0.06080097332596779, -0.04338260367512703, 0.058053262531757355, -0.06156500428915024, -0.005405297968536615, -0.005199514329433441, 0.0027261944487690926, -0.00971120037138462, 0.018582342192530632, -0.008695319294929504, -0.06371936202049255, -0.05655151978135109, -0.002002662280574441, -0.028010480105876923, -0.027424601837992668, -0.02432907186448574, -0.02049112133681774, 0.02740628644824028, 0.06448709219694138, -0.006275337655097246, -0.008005276322364807, 0.044448647648096085, 0.03422163054347038, 0.012630511075258255, 0.046318914741277695, 0.07043536007404327, -0.05381457135081291, 0.008350204676389694, 0.016213014721870422, -0.0006383621948771179, -0.015000521205365658, 0.03000209666788578, -0.006848773919045925, 0.01168530248105526, -0.026776311919093132, 0.054748740047216415, -0.047689586877822876]
/award/award_category/nominees./award/award_nomination/nominated_for	[-0.0699877142906189, 0.029416386038064957, -0.02278645522892475, 0.025447772815823555, -0.02178351953625679, 0.024860281497240067, -0.03726840019226074, -0.04325725510716438, 0.013231167569756508, -0.001249252469278872, 0.054401300847530365, 0.0664098858833313, -0.01706085167825222, 0.004055672790855169, -0.018634557723999023, 0.00680488720536232, -0.03675331175327301, -0.031231561675667763, 0.025943385437130928, -0.03520910069346428, 0.06694063544273376, 0.001020725117996335, 0.04453599452972412, -0.04277381673455238, -0.045904286205768585, 0.01198552455753088, 0.02727982960641384, -0.003270670073106885, -0.03415903076529503, -0.035567037761211395, 0.012434161268174648, -0.030294714495539665, 0.01343628577888012, -0.04207797721028328, 0.05807855352759361, 0.024604909121990204, 0.08052610605955124, -0.015484687872231007, 0.006232737563550472, -0.05469281226396561, -0.011845543049275875, -0.0034065255895256996, 0.08863747864961624, -0.0747465267777443, 0.020741261541843414, -0.028670726343989372, -0.03186953812837601, 0.01111484132707119, -0.043184634298086166, 0.050811294466257095, -0.01617378368973732, -0.012298870831727982, -0.04554852098226547, -0.05621315911412239, 0.07518737018108368, -0.021345872431993484, 0.012346471659839153, -0.012836677022278309, 0.05695886164903641, -0.04639388620853424, -0.047547727823257446, 0.0043786633759737015, 0.018184904009103775, -0.05449371412396431, 0.013321158476173878, -0.06336196511983871, 0.07062672823667526, 0.005426862742751837, -0.008677738718688488, -0.003284187288954854, -0.008391790091991425, 0.0072775608859956264, 0.004365275148302317, 0.06878295540809631, 0.012635241262614727, 0.056723978370428085, 0.03827987611293793, 0.02532501146197319, 0.024319224059581757, 0.020793257281184196, -0.014248714782297611, -0.055996041744947433, 0.01760636456310749, 0.006430734880268574, -0.047148674726486206, -0.045894477516412735, -0.007136885076761246, -0.04983595758676529, -0.06446157395839691, 0.05456032603979111, -0.021539175882935524, -0.019234398379921913, 0.005266320426017046, 0.015352454036474228, -0.03213942423462868, -0.0022493163123726845, -0.015520857647061348, 0.0014042671537026763, -0.07349364459514618, 0.04976502060890198]
/organization/membership_organization/members./organization/organization_membership/member	[0.0530632883310318, -0.009041758254170418, 0.0065286229364573956, -0.026888009160757065, -0.03140002489089966, 0.018188487738370895, -0.0722537562251091, -0.013164550997316837, 0.03532705456018448, 0.003760109655559063, 0.0753101035952568, 0.0390964150428772, -0.008376136422157288, -0.028663013130426407, -0.005635370966047049, 0.0009172806749120355, -0.03201049566268921, -0.04211161658167839, 0.001577200717292726, -0.02959553897380829, 0.017784766852855682, 0.014017327688634396, 0.03726757690310478, -0.03166549652814865, -0.030918395146727562, -0.045829955488443375, -0.0851646363735199, 0.01539519801735878, 0.021543532609939575, 0.0007882327772676945, -0.03063548170030117, 0.02340530976653099, -0.011689653620123863, 0.050478629767894745, -0.035646017640829086, -0.048690732568502426, -0.0018372267950326204, -0.02086446061730385, -0.025430267676711082, -0.04063018038868904, -0.0064859651029109955, -0.02202576957643032, 0.033633653074502945, -0.022734081372618675, 0.0014603957533836365, -0.009028399363160133, 0.04028112068772316, -0.005682102404534817, 0.026583055034279823, -0.004374131094664335, 0.024456661194562912, 0.024876654148101807, 0.07456161826848984, 0.05973343923687935, -0.034927140921354294, -0.028210066258907318, -0.038757774978876114, 0.014133687131106853, 0.04772202670574188, 0.005874917842447758, 0.07915444672107697, -0.017305338755249977, 0.07031642645597458, -0.0002636962162796408, -0.04636562243103981, 0.006399038713425398, 0.03042592853307724, 0.06192309036850929, -0.012481486424803734, -0.034214477986097336, -0.06866693496704102, -0.009870637208223343, 0.03863188624382019, 0.004684890154749155, 0.017403779551386833, -0.06397680193185806, 0.008504770696163177, -0.05485223978757858, 0.011707191355526447, -0.004006179515272379, 0.056156713515520096, 0.07172978669404984, -0.01923532783985138, 0.08671978861093521, -0.014631442725658417, -0.02303161285817623, -0.06066374480724335, 0.002966719912365079, 0.032129500061273575, -0.03385302796959877, -0.0063900211825966835, 0.0422092005610466, 0.0031639228109270334, 0.019970010966062546, -0.005239819176495075, -0.0203389935195446, -0.008527172729372978, 0.02415616065263748, -0.02425452694296837, 0.02968062274158001]
/award/award_nominee/award_nominations./award/award_nomination/award_nominee	[3.113025377388112e-05, -0.00471073342487216, -0.00013050557754468173, -0.0011961754644289613, 0.07703836262226105, -0.01515524834394455, -8.156634430633858e-05, 1.6090174540295266e-05, 6.133013812359422e-05, -5.9368525398895144e-05, -2.3764700017636642e-05, 0.013921888545155525, -0.04703417047858238, 0.00019371438247617334, 5.594061349256663e-06, -0.03331000357866287, 0.0014885000418871641, -0.0018010031199082732, 0.0011711750412359834, -0.002703416161239147, -0.008542084135115147, 2.387275526416488e-05, 0.012618912383913994, -5.2179646445438266e-05, 6.042442691978067e-05, 4.054426881339168e-06, 3.795259544858709e-05, 0.011257010512053967, 0.03286629170179367, 2.1005573216825724e-05, -0.00629629148170352, 3.754810313694179e-05, 0.00042425707215443254, 3.3475313102826476e-05, 4.283755333744921e-05, -0.08348461240530014, -6.106560613261536e-05, 1.3858658348908648e-05, -0.03725674748420715, -2.586246864666464e-06, -0.008997597731649876, 0.0005304051446728408, 5.800593862659298e-05, -0.012550441548228264, -0.00015978228475432843, 0.0020161897409707308, 4.241778515279293e-05, 6.720983219565824e-05, 0.0356634221971035, -0.0644339770078659, 0.08807465434074402, -4.398259989102371e-05, -4.036356040160172e-05, -8.517764217685908e-05, 0.0636485368013382, -4.146599621890346e-06, -2.039974106082809e-06, -5.018661613576114e-05, -0.0004038533370476216, 3.798280522460118e-05, 1.683737718849443e-05, 0.007747825235128403, 4.1728832002263516e-05, 2.929319816757925e-05, 0.06536248326301575, 1.1138752597616985e-05, 0.015514647588133812, -0.00013911060523241758, 0.030064482241868973, -0.0005101378192193806, 6.472956738434732e-05, 1.8570697648101486e-05, -0.003007019404321909, -0.00013652989582624286, 3.143801222904585e-05, 1.840354161686264e-05, 0.006864051800221205, -1.3652585039380938e-05, -0.02128644473850727, -0.04519304633140564, 0.11163494735956192, -0.17800836265087128, -0.00015965949569363147, 0.00011202297173440456, 0.07492402195930481, -0.140351802110672, -0.0019179405644536018, 0.003589032217860222, 0.008690215647220612, -0.0023661244194954634, -8.186769264284521e-05, -0.022789418697357178, 0.00011268707021372393, 0.04666769877076149, 2.636589306348469e-05, -0.0001697911211522296, 0.006343224085867405, 6.596186722163111e-06, -6.116083386586979e-05, -0.014113887213170528]
/olympics/olympic_sport/olympic_games_contested	[0.0022664042189717293, -0.02115056663751602, -0.0174042209982872, 0.06306382268667221, -0.07543729990720749, 0.01771514303982258, -0.08858021348714828, -0.06334026902914047, -0.02009645849466324, -0.017970064654946327, 0.029669638723134995, -0.03454704210162163, 0.040405791252851486, 0.010251159779727459, 0.005514814984053373, 0.03151316195726395, -0.00536072114482522, -0.020491819828748703, -0.0146695077419281, -0.04964589700102806, -0.05110412463545799, 0.03897593915462494, 0.019552158191800117, -0.027739886194467545, 0.0012689712457358837, -0.012667551636695862, -0.014648163691163063, 0.018051214516162872, 0.010773085989058018, -0.01599385403096676, 0.0050835940055549145, 0.029622575268149376, -0.05859222635626793, 0.03473300486803055, 0.0006526392535306513, -0.028847796842455864, 0.04510071128606796, -0.012773757800459862, -0.05388704687356949, -0.040376096963882446, 0.017667315900325775, 0.044833309948444366, 0.01955178752541542, 0.011552057228982449, 0.028967879712581635, -0.020487377420067787, 0.03572368994355202, 0.017431965097784996, -0.029685957357287407, -0.05355886369943619, 0.0065416800789535046, -0.013866793364286423, -0.00885759387165308, 0.004250237252563238, -0.02443401888012886, 0.006425856612622738, 0.06603860855102539, 0.029736915603280067, 0.03878629952669144, -0.05216052383184433, -0.018053043633699417, 0.007472563534975052, -0.02388743683695793, -0.07016165554523468, -0.0318601131439209, -0.006501310970634222, -0.022950738668441772, -0.0372769832611084, 0.06877127289772034, 0.021978748962283134, 0.011031005531549454, -0.03268003836274147, 0.006881610490381718, -0.026339678093791008, -0.07908650487661362, 0.06435639411211014, 0.031201491132378578, 0.06726832687854767, -0.038199812173843384, 0.06013810262084007, -0.03862728178501129, 0.0032333973795175552, 0.051165319979190826, 0.0369277186691761, -0.037137798964977264, -0.019652606919407845, -0.03062877058982849, -0.03278345614671707, 0.0707501471042633, -0.05043775960803032, 0.008980711922049522, -0.05161440744996071, 0.032157719135284424, 0.012023513205349445, 0.010213351808488369, 0.019329756498336792, -0.03598863258957863, -0.014595895074307919, -0.06166788563132286, -0.02332344464957714]
/music/performance_role/regular_performances./music/group_membership/role	[-0.047690264880657196, 0.07693921774625778, 0.015785139054059982, -0.024874869734048843, 0.0265914648771286, -0.00023941959079820663, -0.01696162298321724, -0.010242040269076824, 0.005675361026078463, -0.003446110524237156, -0.0107862688601017, -0.021753814071416855, -0.003268407192081213, 0.0641653835773468, 0.08919050544500351, -0.027252720668911934, 0.02226288430392742, -0.06663338840007782, 0.00037514104042202234, -0.0687573179602623, -0.08055467158555984, -0.0026016547344624996, 0.018076883628964424, -0.00019391512614674866, -0.04610131308436394, -0.08291395753622055, 0.04830300435423851, -0.08948717266321182, -0.006845923140645027, 0.019912760704755783, 0.026270877569913864, 0.023994285613298416, 0.03484030067920685, -0.09561039507389069, 0.0015915234107524157, 0.06972260773181915, 0.08394064754247665, -0.0001829361863201484, -0.04527935013175011, -0.005576436873525381, 0.0020207215566188097, 0.000301867927191779, 0.038220588117837906, 0.000512306927703321, -0.00038875016616657376, 0.008920117281377316, 0.0611494705080986, 0.04815874993801117, 0.07023348659276962, -0.013946793042123318, 0.0007151887402869761, -0.0078085060231387615, 0.0642583817243576, -0.06541354209184647, 0.015644432976841927, -0.0027386448346078396, -0.006913081277161837, -0.00577353173866868, 0.019213920459151268, -0.017772918567061424, 0.04657965525984764, 0.0043731071054935455, 0.02462952584028244, 0.08177400380373001, -0.03525193780660629, -0.07790517807006836, -0.05316639319062233, -0.03706028312444687, -0.010236198082566261, 0.06316989660263062, 0.0003601698554120958, -0.0014165097381919622, -0.024385718628764153, -0.03793058544397354, -0.0932210311293602, -0.07112016528844833, -0.0002793866442516446, 0.03814288601279259, -0.001991819590330124, -0.018137523904442787, 0.003599124029278755, -0.019930189475417137, 0.01112364325672388, 0.08454401046037674, -0.021015796810388565, 0.031976331025362015, -0.01388055644929409, 0.043165113776922226, 0.00010748501517809927, 0.007543723564594984, -0.005360327195376158, -0.030294768512248993, 0.0244013462215662, 0.02889798767864704, 0.04563700780272484, 0.014017771929502487, -0.06040782108902931, 0.0656488835811615, 0.0032160133123397827, -0.0008452883339487016]
/award/award_category/winners./award/award_honor/ceremony	[-0.043541181832551956, 0.09186537563800812, 0.04714870825409889, 0.052059728652238846, -0.0034528663381934166, -0.044499076902866364, -0.021127166226506233, -0.054871898144483566, 0.018656345084309578, 0.020121725276112556, 0.06148359179496765, 0.002199003240093589, 0.04906889796257019, 0.061604250222444534, -0.014881601557135582, 0.0077331033535301685, -0.019621234387159348, 0.031527820974588394, -0.052097804844379425, 0.03404123708605766, 0.008007574826478958, -0.0317845344543457, -0.04194371774792671, 0.003530424553900957, 0.03665149211883545, 0.0371268130838871, -0.06867825984954834, 0.011160125024616718, 0.026878222823143005, -0.04187167435884476, 0.0017502856208011508, -0.06943213939666748, -0.04296151176095009, -0.08948434889316559, 0.039514511823654175, -0.020275862887501717, 0.031143128871917725, -0.014631825499236584, 0.024681156501173973, 0.005228559020906687, -0.023210376501083374, 0.061669446527957916, 0.04233545437455177, 0.03158660605549812, -0.020696425810456276, -0.022935032844543457, -0.06078650429844856, -0.007298212964087725, -0.03348300978541374, 0.07365927845239639, 0.05727619305253029, -0.054229240864515305, -0.03944053128361702, -0.044537417590618134, -0.016649838536977768, 0.05709719657897949, 0.014765235595405102, 0.0020816826727241278, 0.05199806019663811, -0.014570528641343117, -0.050668567419052124, 0.04266287386417389, 0.006896500010043383, 0.0220672357827425, -0.016769137233495712, 0.0028167811688035727, 0.02291402779519558, -0.013052071444690228, 0.08706942200660706, 0.03877013176679611, 0.016222763806581497, 0.011564084328711033, 0.010634028352797031, 0.04210284352302551, 0.03756868839263916, 0.027472537010908127, 0.022003350779414177, -0.022589484229683876, -0.0195632167160511, -0.029016174376010895, 0.014899177476763725, -0.032307691872119904, -0.04474125802516937, 0.018899179995059967, -0.009166098199784756, 0.018354400992393494, 0.026708709076046944, -0.0077589876018464565, 0.0030006899032741785, 0.010684201493859291, -0.030148649588227272, 0.03404923155903816, 0.04016467556357384, 0.01677379198372364, -0.03935794159770012, 0.02733016386628151, -0.014900158159434795, -0.014883693307638168, -8.298517059301957e-05, -0.03981632739305496]
/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	[-0.07603022456169128, -0.02018626779317856, -0.03645677492022514, 0.04821404814720154, 0.001433311845175922, 0.02034822478890419, 0.00530614610761404, 0.03349275141954422, -0.05071486160159111, 0.0579717792570591, -0.02382849156856537, 0.006823068950325251, 0.00370975024998188, -0.0024553996045142412, 0.03331281244754791, -0.03840193897485733, 0.04178541526198387, 0.05439117178320885, 0.026294121518731117, -0.022254295647144318, -0.047901324927806854, 0.06277181953191757, 0.0037624859251081944, -0.0254973117262125, 0.020024986937642097, -0.03823842853307724, -0.056147728115320206, -0.007323641330003738, -0.0230104960501194, -0.023983357474207878, 0.008724067360162735, -0.05319860205054283, 0.04489317536354065, -0.028889300301671028, -0.017732875421643257, -0.001627336605452001, 0.034767601639032364, 0.01620703935623169, 0.03837091103196144, 0.0368943028151989, -0.04142748937010765, -0.025641530752182007, 0.006646218243986368, -0.00020274492271710187, 0.008663143962621689, 0.06101493164896965, 1.759662336553447e-05, 0.012757571414113045, -0.009725471027195454, 0.047807641327381134, -0.008351005613803864, -0.010975746437907219, 0.009053798392415047, 0.00936888437718153, 0.05278734117746353, -0.013704916462302208, 0.03970747068524361, -0.02559000439941883, 0.029598552733659744, 0.010653458535671234, 0.029493803158402443, 0.04478864371776581, -0.017214344814419746, -0.026200182735919952, 0.02650633081793785, 0.007216515019536018, -0.003678354201838374, -0.05340035632252693, 0.06685037165880203, 0.011185024864971638, 0.01751006953418255, 0.04718311131000519, 0.0012600973714143038, 0.07398902624845505, -0.06695035845041275, 0.012656540609896183, 0.0077554695308208466, 0.015070286579430103, -0.07311458140611649, 0.044990088790655136, -0.07073141634464264, 0.08058135956525803, -0.04688126593828201, -0.0016825570492073894, 0.009008483961224556, -0.06097317859530449, 0.0726630762219429, -0.017853450030088425, 0.01026177778840065, -0.012356978841125965, -0.024220481514930725, 0.004264199640601873, 0.04995761811733246, 0.03610186278820038, 0.006777890492230654, -0.007473618723452091, -0.009307514876127243, -0.040481340140104294, -0.030265236273407936, -0.05015593767166138]
/people/marriage_union_type/unions_of_this_type./people/marriage/spouse	[0.02108582854270935, 0.022417014464735985, 0.018345266580581665, 0.021268127486109734, 0.06372442096471786, -0.02220654860138893, -0.03281790390610695, 0.03487847000360489, 0.035951174795627594, 0.032486021518707275, -0.03108212910592556, 0.045265790075063705, -0.01003560796380043, -0.04638272523880005, -0.04883850738406181, -0.00860611256211996, -0.0030292933806777, -0.06480981409549713, -0.0500553622841835, 0.006340602412819862, 0.008027720265090466, 0.017285209149122238, -0.05638198181986809, -0.02415306307375431, 0.048002734780311584, -0.02140934206545353, 0.04495794326066971, 0.0038242200389504433, -0.0019388850778341293, 0.0020140314009040594, 0.02305261418223381, 0.05474155768752098, 0.010000299662351608, -0.023991450667381287, 0.014582913368940353, 0.012491041794419289, 0.019219694659113884, -0.0032062993850558996, 0.019235650077462196, -0.016164276748895645, -0.02933899313211441, 0.05035707354545593, 0.03888382017612457, -0.008380916900932789, 0.008589229546487331, 0.004692410584539175, -0.03997300937771797, 0.03132079169154167, 0.029112689197063446, -0.012390092015266418, 0.0335516519844532, 0.035741012543439865, -0.06021251156926155, -0.05471818521618843, -0.02177545055747032, -0.003212594659999013, -0.03480272367596626, 0.006108295172452927, 0.004478494171053171, 0.008907072246074677, 0.06699198484420776, 0.06702689081430435, 0.0224207304418087, -0.005840695928782225, -0.08062054216861725, 0.024106066673994064, 0.0050699952989816666, 0.04268873855471611, 0.07168325036764145, 0.07692933827638626, -0.002497730078175664, -0.014996413141489029, 0.05542495474219322, -0.01632656902074814, -0.05335833132266998, 0.04787514731287956, 0.010240724310278893, -0.005875290371477604, -0.0022735954262316227, 0.005592689383774996, -0.04736029729247093, -0.009809465147554874, 0.021631378680467606, -0.028866499662399292, 0.004026307258754969, -0.025757836177945137, -0.04900719225406647, 0.022792069241404533, -0.015518609434366226, -0.03219190612435341, -0.011950934305787086, -0.0065990230068564415, 0.0016676320228725672, -0.0012576706940308213, 0.07250984013080597, 0.04479992017149925, 0.011455323547124863, 0.06150343641638756, 0.013485198840498924, -0.04466388002038002]
/award/award_winning_work/awards_won./award/award_honor/award_winner	[-0.0510198250412941, -0.0011769549455493689, 0.0007115728221833706, 0.046914540231227875, 0.01186302863061428, -0.04239968955516815, -0.03611963987350464, 0.05239028483629227, -0.046435706317424774, -0.011238433420658112, 0.035873446613550186, -0.02869776263833046, 0.0294237919151783, -0.06067556142807007, -0.024061014875769615, 0.011016098782420158, -0.04782627895474434, 0.005165201146155596, -0.052804555743932724, -0.01613275520503521, -0.011392174288630486, 0.08502920717000961, 0.05800670385360718, 0.05115729570388794, -0.008771420456469059, -0.07285356521606445, 0.03733181208372116, -0.018735215067863464, 0.06408105790615082, 0.005832904018461704, -0.026280779391527176, 0.057012856006622314, -0.015460113063454628, -0.00794902816414833, -0.08946454524993896, -0.017513539642095566, -0.06732101738452911, 0.0283062644302845, -0.05922926962375641, 0.08821261674165726, -0.006787449587136507, -0.022698992863297462, -0.036011703312397, -0.005841423757374287, 0.046873416751623154, 0.009909159503877163, -0.002353463089093566, 0.0028968879487365484, 0.03945028409361839, -0.026684876531362534, -0.008216341026127338, -0.0031250673346221447, 0.036882709711790085, -0.04926595836877823, -0.028583774343132973, 0.0022769435308873653, -0.01648024097084999, -0.015378723852336407, 0.00618527689948678, -0.017842084169387817, 0.007291756104677916, 0.05347727611660957, -0.05002135783433914, 0.07366420328617096, -0.012999888509511948, 0.05113998055458069, -0.09676329791545868, -0.015688659623265266, 0.048875536769628525, 0.02615390159189701, -0.029251137748360634, 0.00040419879951514304, 0.04640229791402817, -0.006253806874155998, 0.015524438582360744, -0.01940140314400196, -0.04461393505334854, 0.04612712562084198, -0.0531652607023716, 6.142109486972913e-05, -0.014160162769258022, 0.03874695301055908, 0.019671659916639328, -0.01943107694387436, -0.0022546632681041956, 0.026169607415795326, 0.03539653867483139, 0.01272036787122488, 0.03305579349398613, -0.005234242882579565, 0.023478252813220024, -6.621893408009782e-05, 0.05013156309723854, 0.018622005358338356, -0.023166853934526443, 0.019658589735627174, 0.011717209592461586, 0.004946473054587841, 0.06314174085855484, -0.09780169278383255]
